Subject,Channel,Bs,SNR-Diff,PSNR-Diff,RMSE,Corr,MI,BPPE_Delta,MSC_Delta,BPPE_Theta,MSC_Theta,BPPE_Alpha,MSC_Alpha,BPPE_Beta,MSC_Beta,BPPE_Gamma,MSC_Gamma,EvalMode,N_Trials
sub-15,F8,16,1.2745444936959809,-1.769197275986386,8.837620698751905e-06,0.8936276002332164,0.7962428162134408,0.1426404204612714,0.9513689483485178,0.0024294308835256,0.6399730360586551,0.0073028244981031,0.599498091581186,0.0627735181712521,0.747073246204266,0.0749935086754418,0.8124413805824193,real-erp,160
sub-15,F8,32,0.8094823697801772,-1.3540946775336755,8.365224367185484e-06,0.9043144902451308,0.937016318695037,0.1136279522088953,0.9600445549500192,0.0040998709910705,0.7289720305631339,0.0055298456244658,0.684655425818581,0.0503404409549258,0.7864502533196942,0.0618575366205741,0.8348617032610693,real-erp,160
sub-15,F8,64,0.505724738955621,-0.5139704038178112,7.927306415635431e-06,0.9131826402620906,1.076176496786175,0.0871519417700334,0.9659196852426885,0.0030648151580145,0.7858517079656753,0.0030464767460819,0.7637782955414145,0.0370574898656699,0.822426444690269,0.0501127903162961,0.8526122803378919,real-erp,160
sub-15,FC4,1,-0.035200207670921,1.80608978027403,4.762333374012114e-06,0.8002557521298408,0.4339399258236239,0.1715908375584172,0.9130093371892638,0.0071753160420312,0.4321425576901576,0.0120594069953601,0.3650297443971128,0.0801397357966975,0.460770423203987,0.0722163787243283,0.5565881080739977,real-erp,160
sub-15,FC4,2,0.0402833014981647,1.0009171497926117,4.46876770414306e-06,0.827027010955269,0.5200661734446805,0.1428203100024146,0.9262449596943744,0.0009107457960177,0.5039014265046505,0.0088881722259402,0.4473830300691007,0.0658070112426111,0.5362244423789598,0.0672143807378455,0.6021759970992233,real-erp,160
sub-15,FC4,4,-0.1773330327181543,1.398352630572575,4.183335935019438e-06,0.8512091167853343,0.6110323164418442,0.1231398751876586,0.9392760183934844,0.0054409297658458,0.6037635700877689,0.0054002583349771,0.5328920627292252,0.0581210554317629,0.5966151481645428,0.0650594911867644,0.6306067676809406,real-erp,160
sub-15,FC4,8,-0.244084210970028,1.5217492438754985,3.987004746608621e-06,0.8670146450510287,0.6793159965598962,0.1137429966979914,0.9468087394557524,0.0100027106500932,0.6664810740612188,0.0039422909038047,0.601879823079477,0.0554773212687895,0.6386461844473358,0.0643260951754904,0.66215723915408,real-erp,160
sub-15,FC4,16,-0.0999719312932407,0.9891470050840744,3.825226780083617e-06,0.8793855494474426,0.7518264768552826,0.1056820445372573,0.9573603712196648,0.0133805963357282,0.7446120929589188,0.0015432687204132,0.6740403897692788,0.0531058175216515,0.6817456736183982,0.0644135546309207,0.678849638207928,real-erp,160
sub-15,FC4,32,-0.0762582556444302,1.0629261883290873,3.657974808485492e-06,0.890879894203447,0.8327069821734393,0.0928383016766392,0.9612820364610732,0.018422492223796,0.8018441267867726,0.00035501895468,0.7434428650789012,0.0478933185059229,0.7219466904136498,0.0630124564398323,0.7044146425024929,real-erp,160
sub-15,FC4,64,-0.0947709714419717,0.5036576569920939,3.512545105754767e-06,0.9000480759486799,0.9229701400782168,0.079861074021819,0.9665656487593168,0.0199568372774259,0.8432027065586974,0.0030847790309367,0.8008480565788407,0.0412370988607126,0.7590502172860709,0.061665591469469,0.7267571313999776,real-erp,160
sub-15,FCz,1,-0.4674486807182305,1.3679717292539388,3.1210141488216558e-06,0.8731057481454723,1.0925300323719904,0.0765929442802394,0.9421434454454046,0.0440611715951517,0.5760153658845695,0.0136101750312761,0.4808793287910238,0.014776932246958,0.5782603094148372,0.0041446654068534,0.5838209191234472,real-erp,160
sub-15,FCz,2,-0.2715198481573322,0.5883891149442824,2.734556119228739e-06,0.9042329131820024,1.3550687631175655,0.0459741381178687,0.9559895765075196,0.0319738197777545,0.6751644656198093,0.0020954032798584,0.6020733637910936,0.0080966748085553,0.6737199705982494,0.0038082402517002,0.6730457455708532,real-erp,160
sub-15,FCz,4,-0.3685895806119157,0.733221986360578,2.43272278890851e-06,0.924901469612549,1.5565999353800937,0.0358492072287793,0.965465458295845,0.0250161137720431,0.7441127185888513,0.0022785785101296,0.6809407898884341,0.004804387826542,0.7445226824211815,0.0037501271200645,0.7193851328206131,real-erp,160
sub-15,FCz,8,-0.2924725486657886,0.5036616249428914,2.217945192604948e-06,0.93792883214504,1.706099618962452,0.0326419521769758,0.9708110987481596,0.0208388813958217,0.7911984596833226,0.0028967674703127,0.7360137142359443,0.0049487080048146,0.7906576087591449,0.0039575953060266,0.7574280619918321,real-erp,160
sub-15,FCz,16,-0.4088008194693675,0.6773517258675978,2.0232824328735866e-06,0.9486014193584644,1.8331021184213177,0.0272721705965101,0.9733564852023716,0.0149132445093002,0.8295003846934461,0.0023805527726638,0.7875534815718757,0.0058496985256985,0.8214411682780001,0.0041286747888473,0.7912288939257104,real-erp,160
sub-15,FCz,32,-0.2225601843538942,0.5258165571155633,1.8093214639843565e-06,0.9591159836540232,1.9762039758666388,0.0227163942377391,0.9805775023373824,0.0106715636743868,0.8745372205410658,0.0027721457921775,0.8160936748481417,0.0050930581259015,0.8526339561038954,0.0041796266452732,0.8158787239661915,real-erp,160
sub-15,FCz,64,-0.1364355246253772,0.4208472844127424,1.6634475525129449e-06,0.9655697013358872,2.097289766556313,0.022221676951052,0.9834509334604524,0.0094342208925428,0.897159527226836,0.003065572031745,0.8456246434698624,0.0056629582123071,0.8717875711401858,0.0040589258144569,0.836764510238336,real-erp,160
